DataSource	Name	Country	CatalogId	NoradId	BirthDate	Operator	Users	Purpose	DetailedPurpose	LaunchMass	DryMass	Power	Lifetime	Contractor	LaunchSite	LaunchVehicle	OrbitType	Epoch	SMA	Ecc	Inc	RAAN	ArgP	MeanAnom
USSTRATCOM	CALSPHERE 1		1964-063C	900														2025-11-17T18:45:54.533088	7355106.283001413	0.0025653	1.574656995100308	1.1672098812222318	3.6370794109262192	4.363546532130079
USSTRATCOM	CALSPHERE 2		1964-063E	902														2025-11-17T13:44:44.873376	7439817.82215625	0.00203209	1.5749118131710993	1.2356739117902134	2.081046824273943	4.669127504215506
USSTRATCOM	LCS 1		1965-034C	1361														2025-11-17T17:22:51.371616	9166012.554362359	0.0013358	0.5610395787120813	5.569631877111233	1.6318374720541462	4.654883872189981
USSTRATCOM	TEMPSAT 1		1965-065E	1512														2025-11-17T16:43:23.157120	7511430.160911161	0.0071108	1.5706148125526889	3.7121564940300074	2.124289101821354	4.6441588239364755
USSTRATCOM	CALSPHERE 4A		1965-065H	1520														2025-11-17T16:50:08.539008	7501482.876541207	0.0069076	1.5691923692123138	2.1722472590076545	5.9648023450307806	2.431159872224005
USSTRATCOM	OPS 5712 (P/L 160)		1967-053A	2826														2025-11-17T19:09:59.535936	7027574.843953115	0.0004735	1.2203080330556553	3.4020568645111666	5.180920872753315	1.103418097061839
USSTRATCOM	LES-5		1967-066E	2866														2025-11-17T15:19:57.770112	39779104.53311146	0.0055567	0.037266270188582924	1.804530820221977	3.460914602876172	3.8217649163845033
USSTRATCOM	SURCAL 159		1967-053F	2872														2025-11-17T19:47:14.354016	7273551.489634113	0.0005886	1.221266218815	1.6745037909483995	0.08098327729253689	6.2042266118193625
USSTRATCOM	OPS 5712 (P/L 153)		1967-053H	2874														2025-11-17T15:48:01.680192	7283086.464220654	0.0004687	1.2212609828272443	3.6422647841338947	2.154174374603253	4.131724919563184
USSTRATCOM	OPS 3811 (DSP 2)		1971-039A	5204														2025-11-17T18:40:47.737920	42767002.154902644	0.0023838	0.006342526501747393	5.38700411484105	5.840531411630281	4.745532782880062
USSTRATCOM	RIGIDSPHERE 2 (LCS 4)		1971-067E	5398														2025-11-17T17:57:27.550656	7144889.701476002	0.005918	1.5293220677797554	0.6542523780733424	3.7084965385885753	2.570417947911381
USSTRATCOM	OSCAR 7 (AO-7)		1974-089B	7530														2025-11-17T18:47:48.796224	7827220.967429318	0.0012217	1.7801922038029163	5.7209746125394165	3.031341950070563	6.27879580411082
USSTRATCOM	STARLETTE		1975-010A	7646														2025-11-17T18:43:16.010688	7333712.313276983	0.0205643	0.8695666665748748	3.82328509816299	1.4769203023178776	4.848704430953203
USSTRATCOM	LAGEOS 1		1976-039A	8820														2025-11-17T16:08:07.463040	12271184.169452019	0.0044671	1.9170417251225393	1.865823292893514	6.065940684525348	0.04351454891072262
USSTRATCOM	OPS 8701 (DSP 10)		1982-019A	13086														2025-11-17T18:28:41.398176	42758027.43470149	0.0006096	0.1696809098788887	5.422987568029416	5.206194985651445	4.549633536977715
USSTRATCOM	PHASE 3B (AO-10)		1983-058B	14129														2025-11-17T03:26:21.585696	26101773.74260248	0.6066734	0.4559079258889508	4.460216828739541	0.9860028169631725	6.064169175334574
USSTRATCOM	UOSAT 2 (UO-11)		1984-021B	14781														2025-11-17T14:40:22.880352	6976000.102570891	0.0008197	1.7065323280517475	4.9748498479703445	2.668734090005473	3.6173257744521474
USSTRATCOM	AJISAI (EGS)		1986-061A	16908														2025-11-17T18:57:40.014144	7865662.060317546	0.0011205	0.8728286869468522	1.351476507660037	0.05489060497522166	2.915190288350341
USSTRATCOM	TDRS 3		1988-091B	19548														2025-11-17T10:33:42.139584	42166867.13760537	0.00409981	0.22277731638306023	5.976010849487088	5.956819209032158	3.530720791638937
USSTRATCOM	COSMOS 1989 (ETALON 1)		1989-001C	19751														2025-11-17T14:44:00.368160	25503712.117380545	0.00234349	1.131367799703276	1.3864563965285075	3.7871061680983997	2.0122616531235944
USSTRATCOM	COSMOS 2024 (ETALON 2)		1989-039C	20026														2025-11-17T17:16:57.275040	25499840.481978618	0.0020442	1.1356002231393625	5.546956559469322	3.7402231337313285	5.593815159226867
USSTRATCOM	FLTSATCOM 8 (USA 46)		1989-077A	20253														2025-11-13T23:29:18.024576	42167383.870733686	0.00063548	0.21785723322168818	6.151379787398226	4.493657337207752	4.9074033443562755
USSTRATCOM	LUSAT (LO-19)		1990-005G	20442														2025-11-17T11:56:57.177600	7156427.950054726	0.00126354	1.726086996991092	5.80055464511335	1.8465251873542128	4.441157833307763
USSTRATCOM	HST		1990-037B	20580														2025-11-17T15:26:00.344256	6861202.789646021	0.00014599	0.4968655674455017	1.452845230615868	5.764894077836602	0.5191848379200052
USSTRATCOM	SKYNET 4C		1990-079A	20776														2025-11-17T17:48:15.269760	42163553.18823886	0.0002773	0.23402770874141565	6.1304951775688625	4.397697389603852	1.994764727372351
USSTRATCOM	USA 65 (DSP 15)		1990-095A	20929														2025-11-17T12:11:17.791584	42698447.8843197	0.00019854	0.2467232337204224	6.030274881260844	1.793811007956228	1.4662144526861445
USSTRATCOM	TDRS 5		1991-054B	21639														2025-11-17T18:33:40.920192	42163804.07355901	0.0013402	0.24605128195840462	6.201760461586296	4.400105943971604	4.893992234383952
USSTRATCOM	USA 75 (DSP 16)		1991-080B	21805														2025-11-17T13:25:08.088960	42471628.514127366	0.00019486	0.2464195464305754	6.056531614527847	2.2649870741416254	4.462072113734411
USSTRATCOM	LAGEOS 2		1992-070B	22195														2025-11-03T16:50:33.175968	12161888.798332768	0.013782	0.9192771343301773	0.8575622919796578	1.550960659845981	1.1044984558688236
USSTRATCOM	TDRS 6		1993-003B	22314														2025-11-17T12:51:51.614784	42166680.69139404	0.00098819	0.24746674398177199	6.259110235477578	3.6371387521207867	6.226421963916975
USSTRATCOM	SCD 1		1993-009B	22490														2025-11-17T15:09:54.413856	7116960.8511363	0.00422409	0.4357999875767241	1.2858451464680425	1.0336014363235617	5.646744014122846
USSTRATCOM	UFO 2 (USA 95)		1993-056A	22787														2025-11-17T20:06:09.110016	42164698.32086813	0.0006291	0.20633456950002163	0.08186292323554203	4.475430863829175	2.2033333183149253
USSTRATCOM	STELLA		1993-061B	22824														2025-11-17T19:05:24.180000	7178361.69183173	0.0007236	1.7244673314452412	0.3484584758191719	2.2085343994858686	5.725179110707471
USSTRATCOM	EYESAT A (AO-27)		1993-061C	22825														2025-11-17T14:45:38.063232	7166981.964570136	0.00084323	1.7229593669715182	0.4157129932155214	0.15172670786362305	6.133774651233359
USSTRATCOM	ITAMSAT (IO-26)		1993-061D	22826														2025-11-17T04:01:24.108096	7165582.139186959	0.00086513	1.7228668645211624	0.4060840117322686	6.170053065065313	0.11499799908465437
USSTRATCOM	USA 99 (MILSTAR-1 1)		1994-009A	22988														2025-11-17T04:26:11.630112	42164538.81058528	0.0003084	0.3019908298140749	0.5233806094417996	4.2253792872252	2.1115551795988035
USSTRATCOM	RADIO ROSTO (RS-15)		1994-085A	23439														2025-11-17T20:36:18.020160	8400459.222671717	0.0148806	1.1312718065944165	4.973971947356591	0.754092192604426	5.550887040944813
USSTRATCOM	UFO 4 (USA 108)		1995-003A	23467														2025-11-17T10:29:38.691168	42163715.77271346	0.00043458	0.169298682772702	0.24285209343949898	3.8066049865016804	2.697875852526023
USSTRATCOM	TDRS 7		1995-035B	23613														2025-11-17T20:05:47.959296	42163887.3290654	0.0003759	0.2350242917443044	6.102334290087933	1.6363142415855116	0.07659726488227514
USSTRATCOM	USA 115 (MILSTAR-1 2)		1995-060A	23712														2025-11-17T17:04:25.264128	42164805.129123986	0.0002264	0.24427453677987437	0.09257226352577924	4.520788480430005	5.040547531673915
USSTRATCOM	POLAR		1996-013A	23802														2025-11-02T14:14:54.866112	35490758.171050996	0.62471448	1.3891634021983505	4.007040343129962	3.7829557751371574	1.3498236808583985
USSTRATCOM	INMARSAT 3-F1		1996-020A	23839														2025-11-17T16:30:36.002016	42243594.84229196	0.0009284	0.1773219613441199	0.8471618749670237	3.2885860285220074	3.2997421731007552
USSTRATCOM	USA 119		1996-029A	23893														2025-11-17T13:54:36.492192	7467067.969752289	0.08404962	1.105236730142417	0.4438634087209379	0.8019526113526145	5.598508349585479
USSTRATCOM	JAS-2 (FO-29)		1996-046B	24278														2025-11-17T15:14:13.644960	7438422.756378424	0.03489001	1.7199870712553718	3.3883176326394677	4.978755894836309	1.2395485427296407
USSTRATCOM	INMARSAT 3-F2		1996-053A	24307														2025-11-17T00:32:15.395424	42241098.20872341	0.00064838	0.16364032533773634	0.9783652561564453	3.108694942518952	3.3760950918877515
USSTRATCOM	INMARSAT 3-F3		1996-070A	24674														2025-11-17T08:21:05.314752	42247726.29259116	0.00087241	0.17207899227112894	0.9014520866795592	3.3331425389961704	3.47868729064923
USSTRATCOM	NAVSTAR 43 (USA 132)		1997-035A	24876														2025-11-15T19:25:27.235200	26560359.912695065	0.00965252	0.9753248925994711	1.8661426881466292	0.9949650826721634	5.304181260516911
USSTRATCOM	FORTE		1997-047A	24920														2025-11-17T17:57:08.705952	7177179.238945052	0.0023531	1.2208770103918054	2.2961394559604718	3.721239187457386	2.561330018496246
USSTRATCOM	AMC-3		1997-050A	24936														2025-11-17T07:02:54.784896	42164876.335003674	0.00029286	0.1331197527081115	1.1604502210292578	3.0468125485602413	3.6526564745002688
USSTRATCOM	USA 134		1997-065A	25019														2025-11-17T05:07:37.212096	42164588.99028315	0.00053659	0.2187176805429214	0.406282979266996	4.504309081632673	1.744980186143931
USSTRATCOM	ORBCOMM FM06		1997-084G	25118														2025-11-17T12:14:10.315968	7114478.67254666	0.00035127	0.7856494908097355	6.1287777735849005	4.67576499136084	4.2184939633260825
USSTRATCOM	INMARSAT 3-F5		1998-006B	25153														2025-11-17T16:45:38.329920	42165477.39188797	0.0004938	0.1609158663753732	0.9656191166291308	3.328763507902917	0.14609627569668932
USSTRATCOM	ORBCOMM FM04		1998-007C	25159														2025-11-17T19:51:54.836928	7152617.59921625	0.0040958	1.884299348355126	1.6512507693240792	5.829392720344052	0.4521921199114548
USSTRATCOM	CELESTIS-02 & TAURUS R/B		1998-007D	25160														2025-11-17T20:18:22.481856	7195378.774217622	0.0060333	1.8850760198722636	4.6362385197909255	2.3642352220562826	4.265005242562479
USSTRATCOM	TECHSAT 1B (GO-32)		1998-043D	25397														2025-11-17T16:46:56.821728	7188757.875571913	0.0002297	1.7276979358906828	5.311666977678714	1.7118311476608021	4.573863942983152
USSTRATCOM	WESTPAC		1998-043E	25398														2025-11-17T16:49:43.762944	7193241.198453772	0.0002375	1.727722370500211	5.201302827758105	1.6523258921433077	4.633388397122418
USSTRATCOM	ORBCOMM FM19		1998-046C	25415														2025-11-17T20:16:27.525792	7140370.741606817	0.0003292	0.7852445744232728	2.9270934338489423	5.96795266433063	0.5669108663157901
USSTRATCOM	ORBCOMM FM20		1998-046D	25416														2025-11-17T15:41:15.290880	7144621.961825392	0.0001243	0.7852602823865408	3.042334033699624	0.2733080888868	6.011423580010052
USSTRATCOM	ORBCOMM FM27		1998-053G	25481														2025-11-17T03:30:44.647776	7141374.964327706	0.00025848	0.7854767032137879	4.573973898726027	5.424832381048775	0.8594420115840558
USSTRATCOM	SCD 2		1998-060A	25504														2025-11-17T15:28:16.582368	7118836.618248692	0.00169895	0.4362607544992506	5.177229501385347	0.8468704049819407	2.181110040949282
USSTRATCOM	ISS (ZARYA)		1998-067A	25544														2025-11-17T13:52:20.934912	6795560.674075673	0.00041819	0.9011675980114842	4.660367696699747	1.4147028051427837	4.871034173403218
USSTRATCOM	SWAS		1998-071A	25560														2025-11-17T15:42:00.008064	6921544.066287765	0.0008236	1.2199519858882484	0.9125453994052352	4.214046864392001	2.069721382757751
USSTRATCOM	SKYNET 4E		1999-009B	25639														2025-11-16T21:05:32.351424	42163861.81975883	0.00033486	0.2083399528105631	0.17872520606272332	4.008492457067621	2.294931688118092
USSTRATCOM	DLR-TUBSAT		1999-029B	25757														2025-11-17T17:25:24.748032	7096138.49769757	0.0013044	1.7218423562502418	5.33146773804259	4.776587426260797	1.5060795181309468
USSTRATCOM	CXO		1999-040B	25867														2025-11-18T19:35:58.939296	80788958.92267488	0.81778682	0.9176853940523586	2.1534640255976916	5.423998113666322	0.001090830782496456
USSTRATCOM	ABS-6		1999-053A	25924														2025-11-17T18:24:11.829312	42163411.3485808	0.0002346	0.0002530727415391778	5.424825399731767	5.21824124814871	4.229669306526602
USSTRATCOM	NAVSTAR 46 (USA 145)		1999-055A	25933														2025-11-16T22:01:28.708896	26559481.328719463	0.01095216	0.9016091663122388	5.318842026233663	2.959738072178244	3.45512883640581
USSTRATCOM	UFO 10 (USA 146)		1999-063A	25967														2025-11-17T00:24:46.111968	42164643.65548704	0.00070295	0.1713511899730473	0.49392643298514327	3.9944338299428064	2.4848619079786185
