DataSource	Name	Country	CatalogId	NoradId	BirthDate	Operator	Users	Purpose	DetailedPurpose	LaunchMass	DryMass	Power	Lifetime	Contractor	LaunchSite	LaunchVehicle	OrbitType	Epoch	SMA	Ecc	Inc	RAAN	ArgP	MeanAnom	OpsStatusCode	ObjectType
CELESTRAK	CALSPHERE 1	US	1964-063C	900	1964-10-06	US											LEO	2026-08-03T20:41:10.544640	7353860.63393683	0.00264901	1.5746238338445204	1.2720535547187832	2.5065563505809085	6.100988641234647	+	PAY
CELESTRAK	CALSPHERE 2	US	1964-063E	902	1964-10-06	US											LEO	2026-08-03T22:59:45.085344	7439731.023354543	0.00206365	1.5748402546717675	1.3426852842177417	1.5481646423842859	5.918865279118289	+	PAY
CELESTRAK	LCS 1	US	1965-034C	1361	1965-05-06	US											MEO	2026-08-03T22:25:12.193824	9166004.00580791	0.0012204	0.5610029267977892	1.1109387208086827	5.079738900027448	1.2020361811165268	+	PAY
CELESTRAK	TEMPSAT 1	US	1965-065E	1512	1965-08-13	US											LEO	2026-08-03T17:30:06.036192	7511365.319879392	0.00715425	1.5707736375146206	3.7104914499236044	1.997881885416413	1.0484332443070097	+	PAY
CELESTRAK	CALSPHERE 4A	US	1965-065H	1520	1965-08-13	US											LEO	2026-08-03T16:35:14.891712	7501282.949596347	0.00692861	1.5690091096408543	2.129640281307969	5.782008776481659	1.0382527387801268	+	PAY
CELESTRAK	OPS 5712 (P/L 160)	US	1967-053A	2826	1967-05-31	US											LEO	2026-08-03T21:30:20.351232	7012808.643797257	0.00036653	1.2202661451536074	4.9096827443593805	5.153513967509249	1.1310117525358694	+	PAY
CELESTRAK	LES-5	US	1967-066E	2866	1967-07-01	US											GEO	2026-08-03T21:40:24.606912	39779252.125102684	0.00512942	0.047664941871965134	1.657448433497911	3.7431919387889705	1.8615228016165999	P	PAY
CELESTRAK	SURCAL 159	US	1967-053F	2872	1967-05-31	US											LEO	2026-08-03T09:33:00.254304	7273275.389643574	0.00049147	1.2212505108517322	4.5233226985039	0.5875633473546391	5.698098582033526	+	PAY
CELESTRAK	OPS 5712 (P/L 153)	US	1967-053H	2874	1967-05-31	US											LEO	2026-08-03T17:50:28.912416	7282912.986711711	0.00057156	1.22129239875378	0.23336099296715382	2.6589096316459973	3.626738335108153	+	PAY
CELESTRAK	RIGIDSPHERE 2 (LCS 4)	US	1971-067E	5398	1971-08-07	US											LEO	2026-08-03T22:21:01.388448	7143498.1994303325	0.00620374	1.5293465023892834	5.682017118305652	1.313917022157119	4.983342620110549	+	PAY
CELESTRAK	OSCAR 7 (AO-7)	US	1974-089B	7530	1974-11-15	US											LEO	2026-08-03T21:00:15.057792	7827198.399957281	0.00125147	1.7800839933892927	4.00761630178312	0.7282124504558541	1.3793965397041905	P	PAY
CELESTRAK	STARLETTE	FR	1975-010A	7646	1975-02-06	FR											LEO	2026-08-03T21:01:38.280000	7333696.192395687	0.02057705	0.8696015731599147	4.823339560933969	3.8503237389348866	2.407360562543811	+	PAY
CELESTRAK	LAGEOS 1	US	1976-039A	8820	1976-05-04	US											MEO	2026-08-03T18:07:49.054368	12271186.51353703	0.00446576	1.9165006730544212	3.4140699657526437	5.097513333129758	4.267876309182009	+	PAY
