DataSource	Name	Country	CatalogId	NoradId	BirthDate	Operator	Users	Purpose	DetailedPurpose	LaunchMass	DryMass	Power	Lifetime	Contractor	LaunchSite	LaunchVehicle	OrbitType	Epoch	SMA	Ecc	Inc	RAAN	ArgP	MeanAnom	OpsStatusCode	ObjectType
CELESTRAK	IRIDIUM 33		1997-051C	24946														2026-08-03T08:31:27.399936	7152651.8214472495	0.0008564	1.5078126300781773	5.762406983652511	2.750665081081843	3.535263883681878		
CELESTRAK	IRIDIUM 33 DEB		1997-051L	33773														2026-08-03T12:42:00.044352	7124370.357360794	0.00134007	1.5080412682101885	5.611273687734565	1.7379028760270936	4.550022745400909		
CELESTRAK	IRIDIUM 33 DEB		1997-051N	33775														2026-08-03T12:17:16.469088	7129598.739573845	0.00152695	1.5073536084849024	5.405518567546205	1.9180295814791686	4.564489779570691		
CELESTRAK	IRIDIUM 33 DEB		1997-051P	33776														2026-08-03T09:36:44.291232	7141282.59806202	0.00158126	1.5081023547340082	5.979752835403364	2.5168049239486194	4.77806921079574		
CELESTRAK	IRIDIUM 33 DEB		1997-051Q	33777														2026-08-03T07:00:35.729280	7080532.469960124	0.00070984	1.507575265299906	5.1224296535312295	2.971471920739402	3.3140660902718726		
CELESTRAK	IRIDIUM 33 DEB		1997-051T	33850														2026-08-03T13:17:11.158368	7127492.965344422	0.00140219	1.5069242574889121	5.054532854970146	1.9996621212534471	5.456169767768333		
CELESTRAK	IRIDIUM 33 DEB		1997-051W	33853														2026-08-03T01:14:35.921760	7272211.8949787365	0.02066971	1.5009115982157917	4.318106885054407	4.190209157468262	2.5631207263087923		
CELESTRAK	IRIDIUM 33 DEB		1997-051AD	33860														2026-08-03T10:55:27.908832	7036961.356129247	0.00063139	1.50761366254345	4.947517991884114	4.141664569653292	2.3566028972373116		
CELESTRAK	IRIDIUM 33 DEB		1997-051AF	33862														2026-08-03T11:10:09.840288	7026755.892982484	0.00460032	1.5081041000632602	5.1319556605886145	5.92689030301896	0.569729573057761		
CELESTRAK	IRIDIUM 33 DEB		1997-051AK	33866														2026-08-03T09:10:08.849568	7181226.104803744	0.01147938	1.5062941936289422	6.1797850209744345	2.273656124536281	4.528047304789048		
